0,city_ascii,lat,long,country,population
9225,Tabuk,17.4084,121.2785,Philippines,
9226,Osilnica,45.5292,14.6979,Slovenia,
9227,Petrovac na Mlavi,44.3783,21.4194,Serbia,
9228,Pazin,45.2392,13.9386,Croatia,
9229,Savalou,7.9281,1.9756,Benin,
9230,Mali Idos,45.7092,19.6663,Serbia,
9231,Centar Zupa,41.4788,20.5586,Macedonia,
9232,Ub,44.45,20.0667,Serbia,
9233,Raca,44.2333,20.9833,Serbia,
9234,Srbobran,45.5522,19.8017,Serbia,
9235,Ljig,44.2266,20.2394,Serbia,
9236,Kiryandongo,1.8763,32.0622,Uganda,
9237,Rekovac,43.8667,21.1333,Serbia,
9238,Skopun,61.9028,-6.8823,Faroe Islands,
9239,Mamuju,-2.6806,118.8861,Indonesia,
9240,Hargeysa,9.56,44.065,Somalia,
9241,Kiruhura,-0.2356,30.8725,Uganda,
9242,Leava,-14.2933,-178.1583,Wallis And Futuna,
9243,Garkalne,57.0449,24.4195,Latvia,
9244,Santo Antonio,1.6386,7.4206,Sao Tome And Principe,
9245,Zrnovci,41.8542,22.4444,Macedonia,
9246,Novi Knezevac,46.05,20.1,Serbia,
9247,Cabrayil,39.4,47.0261,Azerbaijan,
9248,Tsimasham,27.0989,89.536,Bhutan,
9249,Lajkovac,44.3667,20.1667,Serbia,
9250,Ijevan,40.8788,45.1485,Armenia,
9251,Bijelo Polje,43.0292,19.7456,Montenegro,
9252,Madinat ash Shamal,26.1293,51.2009,Qatar,
9253,Bazarak,35.3129,69.5152,Afghanistan,
9254,Aleksandrovac,43.4553,21.0514,Serbia,
9255,Petnjica,42.9089,19.9644,Montenegro,
9256,Sodrazica,45.7611,14.6356,Slovenia,
9257,Samux,40.7649,46.4087,Azerbaijan,
9258,Dobrovnik,46.6514,16.3525,Slovenia,
9259,Pala,9.3646,14.9073,Chad,
9260,Matam,15.6167,-13.3333,Senegal,
9261,Abim,2.7017,33.6761,Uganda,
9262,Dalandzadgad,43.5708,104.425,Mongolia,
9263,Rio Claro,10.3059,-61.1756,Trinidad And Tobago,
9264,Malo Crnice,44.5603,21.2906,Serbia,
9265,Pinki,56.9419,23.9137,Latvia,
9266,Kursumlija,43.1408,21.2678,Serbia,
9267,Ntoroko,1.0411,30.4811,Uganda,
9268,Davaci,41.2012,48.9871,Azerbaijan,
9269,Cucer-Sandevo,42.102,21.3846,Macedonia,
9270,Raska,43.2856,20.6092,Serbia,
9271,Mislinja,46.4411,15.1956,Slovenia,
9272,Golubac,44.6529,21.6308,Serbia,
9273,Nordhragota,62.199,-6.7432,Faroe Islands,
9274,Pecinci,44.9089,19.9664,Serbia,
9275,Qivraq,39.3994,45.1151,Azerbaijan,
9276,Nova Crnja,45.6685,20.6042,Serbia,
9277,Podcetrtek,46.1569,15.5986,Slovenia,
9278,Samamea,-13.9338,-171.5312,Samoa,
9279,Xai,20.6922,101.9847,Laos,
9280,Ar Rustaq,23.3908,57.4244,Oman,
9281,Majdanpek,44.4167,21.9333,Serbia,
9282,Danilovgrad,42.61,19.05,Montenegro,
9283,Buka,-5.42,154.67,Papua New Guinea,
9284,Makedonska Kamenica,42.0208,22.5876,Macedonia,
9285,Satupa`itea,-13.7659,-172.3269,Samoa,
9286,Otuke,2.5004,33.5007,Uganda,
9287,Ruma,45.0031,19.8289,Serbia,
9288,Samtse,26.8667,89.1,Bhutan,
9289,Skriveri,56.6485,25.1195,Latvia,
9290,Asau,-13.5196,-172.6378,Samoa,
9291,Hrib-Loski Potok,45.7011,14.5911,Slovenia,
9292,Niksic,42.78,18.94,Montenegro,
9293,Sur,22.5667,59.5289,Oman,
9294,Dolneni,41.4258,21.454,Macedonia,
9295,Safotu,-13.4513,-172.4018,Samoa,
9296,Kalbacar,40.1098,46.0445,Azerbaijan,
9297,Kobilje,46.6847,16.3978,Slovenia,
9298,Vladimirci,44.6158,19.7843,Serbia,
9299,Vailoa,-13.7555,-172.307,Samoa,
9300,Kranjska Gora,46.4839,13.7894,Slovenia,
9301,Amuru,2.8139,31.9387,Uganda,
9302,Iecava,56.5977,24.2076,Latvia,
9303,Rosoman,41.5167,21.9458,Macedonia,
9304,Priekuli,57.3115,25.3571,Latvia,
9305,Buabidi,8.4746,-81.6983,Panama,
9306,Gusinje,42.5619,19.8339,Montenegro,
9307,Ribeira Brava,16.6158,-24.2983,Cabo Verde,
9308,Ibra',22.6906,58.5334,Oman,
9309,Zetale,46.275,15.7939,Slovenia,
9310,Susa,39.7601,46.7499,Azerbaijan,
9311,Tutin,42.9875,20.3256,Serbia,
9312,Zelenikovo,41.8841,21.5885,Macedonia,
9313,Resen,41.0893,21.0109,Macedonia,
9314,Babusnica,43.068,22.4115,Serbia,
9315,Xocavand,39.795,47.1117,Azerbaijan,
9316,Sorvagur,62.0717,-7.3066,Faroe Islands,
9317,Kaisiadorys,54.8653,24.4682,Lithuania,
9318,Brus,43.3836,21.0336,Serbia,
9319,Sahbuz,39.4072,45.5739,Azerbaijan,
9320,Hvannasund,62.2962,-6.5204,Faroe Islands,
9321,Eidhi,62.2995,-7.0924,Faroe Islands,
9322,Massakory,13,15.7333,Chad,
9323,Salovci,46.825,16.2981,Slovenia,
9324,Osecina,44.3667,19.6,Serbia,
9325,Buba,11.59,-14.99,Guinea-Bissau,
9326,Al Hazm,16.1641,44.7769,Yemen,
9327,Mogila,41.1083,21.3786,Macedonia,
9328,Nakapiripirit,1.9167,34.7833,Uganda,
9329,Barentu,15.1058,37.5907,Eritrea,
9330,Veliko Gradiste,44.75,21.5167,Serbia,
9331,Bangar,4.7083,115.0736,Brunei,
9332,Pili,13.7177,123.7448,Philippines,
9333,Tofol,5.3261,163.0083,"Micronesia, Federated States Of",
9334,Burco,9.5221,45.5336,Somalia,
9335,Kucevo,44.4833,21.6667,Serbia,
9336,Koceljeva,44.4687,19.8214,Serbia,
9337,Oyrarbakki,62.2079,-6.9997,Faroe Islands,
9338,Arta,11.5264,42.8519,Djibouti,
9339,Temerin,45.4053,19.8869,Serbia,
9340,Vestmanna,62.1548,-7.169,Faroe Islands,
9341,Porkeri,61.4814,-6.745,Faroe Islands,
9342,Raseiniai,55.3797,23.1239,Lithuania,
9343,Gadzin Han,43.2223,22.0333,Serbia,
9344,Roja,57.5015,22.8088,Latvia,
9345,Gaigirgordub,9.55,-78.9667,Panama,10
9346,Opovo,45.0522,20.4303,Serbia,
9347,Kyankwanzi,1.1987,31.8062,Uganda,
9348,Ropazi,56.9747,24.6329,Latvia,
9349,Sao Joao dos Angolares,0.1342,6.6494,Sao Tome And Principe,
9350,Hvalba,61.6024,-6.9606,Faroe Islands,
9351,Smarde,56.9533,23.3387,Latvia,
9352,Ntchisi,-13.3753,34.0036,Malawi,
9353,Xekong,15.3503,106.7286,Laos,
9354,Trashi Yangtse,27.6116,91.498,Bhutan,
9355,Bistrica ob Sotli,46.0569,15.6625,Slovenia,
9356,Pilsrundale,56.4181,24.0162,Latvia,
9357,Sumba,61.4055,-6.709,Faroe Islands,
9358,Mersrags,57.3364,23.1235,Latvia,
9359,Kvivik,62.1186,-7.0737,Faroe Islands,
9360,Tervete,56.4798,23.3902,Latvia,
9361,Karbinci,41.8176,22.2353,Macedonia,
9362,Malpils,57.0101,24.9578,Latvia,
9363,Solcava,46.4194,14.6936,Slovenia,
9364,Pagegiai,55.1379,21.9138,Lithuania,
9365,Ragana,57.1821,24.7056,Latvia,
9366,Kone,-21.0667,164.8667,New Caledonia,
9367,Zalingei,12.9092,23.4706,Sudan,
9368,Sandavagur,62.0537,-7.1498,Faroe Islands,
9369,Hodos,46.8233,16.3342,Slovenia,
9370,Konce,41.4951,22.3836,Macedonia,
9371,Rankovce,42.1686,22.1166,Macedonia,
9372,Lozovo,41.7839,21.9056,Macedonia,
9373,Andrijevica,42.7339,19.7919,Montenegro,
9374,Hov,61.5068,-6.7599,Faroe Islands,
9375,Sala,56.5047,25.7618,Latvia,
9376,Nwoya,2.6342,32.0011,Uganda,
9377,Saleaula,-13.4489,-172.3352,Samoa,
9378,Zagubica,44.1979,21.7902,Serbia,
9379,Koceni,57.5198,25.3404,Latvia,
9380,Trgoviste,42.3514,22.0921,Serbia,
9381,Sola,-13.8761,167.5517,Vanuatu,
9382,Jaunpils,56.7314,23.0125,Latvia,
9383,Rostusa,41.61,20.6,Macedonia,
9384,Rauna,57.3337,25.6085,Latvia,
9385,Semera,11.7956,41.0086,Ethiopia,
9386,Gradsko,41.5775,21.9428,Macedonia,
9387,Ignalina,55.3406,26.1605,Lithuania,
9388,Vidhareidhi,62.36,-6.5313,Faroe Islands,
9389,Burtnieki,57.6949,25.275,Latvia,
9390,Anew,37.8875,58.516,Turkmenistan,
9391,Masunga,-20.6245,27.4488,Botswana,
9392,Kostel,45.5084,14.9101,Slovenia,
9393,Xizi,40.9111,49.0694,Azerbaijan,
9394,Murmuiza,57.4731,25.4917,Latvia,
9395,Trongsa,27.5168,90.5,Bhutan,
9396,Aglona,56.1327,27.0068,Latvia,
9397,Sandur,61.8344,-6.8171,Faroe Islands,
9398,Nica,56.3456,21.0646,Latvia,
9399,Vecumnieki,56.6061,24.5223,Latvia,
9400,El Fula,11.712,28.3462,Sudan,
9401,Zhemgang,27.2169,90.6579,Bhutan,
9402,Porto Novo,17.0208,-25.0667,Cabo Verde,
9403,Damongo,9.083,-1.8188,Ghana,
9404,Loja,57.1534,24.6433,Latvia,
9405,Tanjung Selor,2.8375,117.3653,Indonesia,
9406,Liegi,56.5797,21.3338,Latvia,
9407,Jaunpiebalga,57.1775,26.0284,Latvia,
9408,Belcista,41.3028,20.8303,Macedonia,
9409,Tigoa,-11.5531,160.0647,Solomon Islands,
9410,Naama,33.2667,-0.3167,Algeria,
9411,Lupane,-18.9315,27.807,Zimbabwe,
9412,Riebini,56.3403,26.7999,Latvia,
9413,Parun,35.4206,70.9226,Afghanistan,
9414,Vainode,56.4185,21.8541,Latvia,
9415,Staro Nagoricane,42.1981,21.8286,Macedonia,
9416,Stalbe,57.3708,25.0324,Latvia,
9417,Ergli,56.8988,25.6429,Latvia,
9418,Kolasin,42.825,19.518,Montenegro,
9419,Fish Town,5.1974,-7.8758,Liberia,
9420,Bopolu,7.0667,-10.4875,Liberia,
9421,Vecpiebalga,57.0618,25.8179,Latvia,
9422,Anouvong,18.8989,103.0919,Laos,
9423,Loango,-4.6519,11.8125,Congo (Brazzaville),
9424,Drabesi,57.2433,25.2803,Latvia,
9425,Alsunga,56.9801,21.564,Latvia,
9426,Laascaanood,8.4774,47.3597,Somalia,
9427,Vecvarkava,56.1984,26.5081,Latvia,
9428,Navoiy,40.1,65.3667,Uzbekistan,
9429,Naukseni,57.8842,25.458,Latvia,
9430,Famjin,61.5248,-6.8794,Faroe Islands,
9431,Husavik,61.8099,-6.6813,Faroe Islands,
9432,Baltinava,56.9439,27.644,Latvia,
9433,Zabljak,43.1547,19.1219,Montenegro,
9434,Dundaga,57.505,22.3504,Latvia,
9435,Georgetown,-7.9286,-14.4119,"Saint Helena, Ascension, And Tristan Da Cunha",
9436,Nereta,56.2044,25.3077,Latvia,
9437,Cibla,56.5498,27.8837,Latvia,
9438,Amdjarass,16.0667,22.8354,Chad,
9439,Lhuentse,27.6679,91.1839,Bhutan,
9440,Jakar,27.5492,90.7525,Bhutan,
9441,Nova Varos,43.4667,19.8203,Serbia,
9442,Ceerigaabo,10.6162,47.3679,Somalia,
9443,Skalavik,61.8314,-6.6623,Faroe Islands,
9444,Rugaji,57.0033,27.1337,Latvia,
9445,Kunoy,62.2917,-6.6702,Faroe Islands,
9446,Daga,27.0753,89.8769,Bhutan,
9447,Bela Palanka,43.2178,22.3067,Serbia,
9448,Novaci,41.042,21.4587,Macedonia,
9449,Kobarid,46.2471,13.5796,Slovenia,4.472
9450,Rucava,56.164,21.1627,Latvia,
9451,Kirkja,62.3263,-6.3238,Faroe Islands,
9452,Sowa Town,-20.5636,26.2244,Botswana,
9453,Zgornje Jezersko,46.3833,14.4667,Slovenia,
9454,Savnik,42.9564,19.0967,Montenegro,
9455,Kidal,18.4411,1.4078,Mali,
9456,Crna Trava,42.8071,22.3247,Serbia,
9457,Skuvoy,61.771,-6.805,Faroe Islands,
9458,Pluzine,43.1528,18.8394,Montenegro,
9459,Choyr,46.3611,108.3611,Mongolia,
9460,Edinburgh of the Seven Seas,-37.0675,-12.3105,"Saint Helena, Ascension, And Tristan Da Cunha",
9461,Awbari,26.5833,12.7667,Libya,
9462,Gasa,27.9067,89.7304,Bhutan,
9463,Idri,27.4471,13.0517,Libya,
9464,Jwaneng,-24.6017,24.7281,Botswana,
9465,Mahdia,5.2667,-59.15,Guyana,
9466,Hayma',19.9333,56.3167,Oman,
9467,Union Choco,8.0778,-77.5583,Panama,
9468,Bardai,21.3547,17.0016,Chad,
9469,Al Kufrah,24.1667,23.2696,Libya,
9470,Star Dojran,41.1792,22.7247,Macedonia,
9471,We,-20.9,167.2667,New Caledonia,
9472,Presevo,42.3067,21.65,Serbia,
9473,Bujanovac,42.4667,21.7667,Serbia,
9474,Kitamilo,0.2222,33.2061,Uganda,
9475,Tarrafal,15.2833,-23.7667,Cabo Verde,
9476,Udine,46.0667,13.2333,Italy,99341
9477,Debre Zeyit,8.75,38.9833,Ethiopia,99928
9478,Tayabas,14.0167,121.5833,Philippines,99779
9479,Arlit,18.82,7.33,Niger,100000
9480,Urgut Shahri,39.4007,67.2607,Uzbekistan,99675
9481,Boca Raton,26.3752,-80.108,United States,99805
9482,Bendigo,-36.75,144.2667,Australia,99122
9483,Lafayette,39.9949,-105.0997,United States,99645
9484,Leme,-22.1858,-47.39,Brazil,99388
9485,Zelenodol'sk,55.85,48.5167,Russia,99491
9486,Hasilpur,29.6967,72.5542,Pakistan,99171
9487,Wichita Falls,33.9072,-98.5291,United States,99557
9488,Tobol'sk,58.1953,68.2581,Russia,98886
9489,Rio Rancho,35.2872,-106.6981,United States,99178
9490,South Fulton,33.6269,-84.5802,United States,99155
9491,Beaverton,45.4779,-122.8168,United States,99037
9492,Sarapul,56.4667,53.8,Russia,97910
9493,Taxco de Alarcon,18.5564,-99.605,Mexico,98854
9494,Tacurong,6.6833,124.6667,Philippines,98316
9495,Kontagora,10.4004,5.4699,Nigeria,98754
9496,Saku,36.2489,138.4769,Japan,98609
9497,Khambhat,22.3131,72.6194,India,98700
9498,Lawrence,38.9597,-95.2641,United States,98648
9499,Zarate,-34.0833,-59.0333,Argentina,98522
9500,Reyhanli,36.2692,36.5672,Turkey,98534
9501,Lugo,43.0117,-7.5572,Spain,98276
9502,Dongducheon,37.9133,127.0633,"Korea, South",97424
9503,Worcester,-33.645,19.4436,South Africa,97098
9504,Votkinsk,57.05,54,Russia,97550
9505,Paulinia,-22.7611,-47.1542,Brazil,97702
9506,Iseyin,7.9667,3.6,Nigeria,98071
9507,Iida,35.5147,137.8219,Japan,98129
9508,Oldham,53.5444,-2.1169,United Kingdom,96555
9509,Witten,51.4333,7.3333,Germany,96563
9510,Serov,59.6,60.5667,Russia,97762
9511,Arapongas,-23.41,-51.43,Brazil,97512
9512,Middletown,39.5032,-84.366,United States,97730
9513,Fukata,33.8056,130.5406,Japan,96886
9514,Tubarao,-28.4669,-49.0069,Brazil,97235
9515,Bafra,41.5682,35.9069,Turkey,97452
9516,Brantford,43.1667,-80.25,Canada,97496
9517,Yacuiba,-22.0139,-63.6778,Bolivia,97296
9518,Hanau,50.1328,8.9169,Germany,96023
9519,Ituiutaba,-19.0151,-49.5504,Brazil,97171
9520,Ukhta,63.5667,53.7,Russia,97087
9521,Mezhdurechensk,53.6833,88.05,Russia,97060
9522,Tomohon,1.3244,124.8225,Indonesia,96411
9523,Sutton Coldfield,52.563,-1.822,United Kingdom,95107
9524,Kazerun,29.6167,51.65,Iran,96683
9525,San Marcos,33.135,-117.1744,United States,96664
9526,Wujiaqu,44.2,87.55,China,96436
9527,Aurangabad,24.7704,84.38,India,95929
9528,Sandy,40.571,-111.8505,United States,96380
9529,Vanderbijlpark,-26.6992,27.8356,South Africa,95840
9530,Leninsk-Kuznetskiy,54.65,86.1667,Russia,96139
9531,Kelo,9.3171,15.8,Chad,96224
9532,Federal Way,47.3091,-122.3358,United States,96289
9533,Dovzhansk,48.0846,39.6516,Ukraine,95153
9534,Guihulngan,10.1167,123.2667,Philippines,95969
9535,Greece,43.2461,-77.6989,United States,96197
9536,Grudziadz,53.4925,18.7761,Poland,95964
9537,Caceres,39.4731,-6.3711,Spain,96126
9538,Muzaffarabad,34.37,73.4711,Pakistan,96000
9539,Kamisu,35.89,140.6647,Japan,95370
9540,Kanuma,36.5672,139.745,Japan,95812
9541,Mandeville,30.3751,-90.0904,United States,95968
9542,Mons,50.455,3.952,Belgium,95299
9543,Omura,32.9,129.9583,Japan,95062
9544,Hesperia,34.3975,-117.3147,United States,95750
9545,Emmiganur,15.7333,77.4833,India,95149
9546,Brockton,42.0821,-71.0242,United States,95708
9547,Aliaga,38.7998,26.972,Turkey,95392
9548,Boli,45.7564,130.5759,China,95260
9549,Bogo,10.7361,14.6108,Cameroon,95230
9550,Sarov,54.9333,43.3167,Russia,95388
9551,Kulob,37.9119,69.7808,Tajikistan,95000
9552,Rubio,7.7,-72.35,Venezuela,95041
9553,Fishers,39.9589,-85.9661,United States,95310
9554,Lecce,40.352,18.1691,Italy,94892
9555,Mianwali,32.5853,71.5436,Pakistan,95007
9556,Solikamsk,59.6333,56.7667,Russia,94628
9557,Nahiyat al Karmah,33.3997,43.9089,Iraq,95000
9558,Bowling Green,36.9719,-86.4373,United States,95135
9559,Valongo,41.1833,-8.5,Portugal,93858
9560,Avignon,43.95,4.8075,France,93671
9561,Biu,10.6204,12.19,Nigeria,95005
9562,San Jose del Cabo,23.0614,-109.7081,Mexico,93069
9563,Jaworzno,50.2,19.275,Poland,94305
9564,Bislig,8.1833,126.35,Philippines,94535
9565,Gera,50.8782,12.0824,Germany,94152
9566,Roswell,34.0391,-84.3513,United States,94763
9567,Menifee,33.6909,-117.1849,United States,94756
9568,Azumino,36.3028,137.8997,Japan,94463
9569,Plantation,26.126,-80.2617,United States,94580
9570,Dover,43.1887,-70.8845,United States,94563
9571,Escalante,10.8333,123.5,Philippines,94070
9572,Gatchina,59.5667,30.1333,Russia,94447
9573,Michurinsk,52.8922,40.4928,Russia,93330
9574,Lorca,37.6833,-1.7,Spain,94404
9575,Santa Cruz Xoxocotlan,17.0264,-96.7333,Mexico,93188
9576,Glazov,58.1333,52.65,Russia,93056
9577,Portsmouth,36.8468,-76.354,United States,94398
9578,Chino,33.9836,-117.6654,United States,94371
9579,Marmaris,36.8564,28.2711,Turkey,94247
9580,Cape Breton,46.1389,-60.1931,Canada,94285
9581,Kwekwe,-18.9167,29.9833,Zimbabwe,93072
9582,Hanamaki Onsen,39.3886,141.1167,Japan,94007
9583,Edmond,35.6689,-97.4159,United States,94054
9584,Hanford,36.3274,-119.6549,United States,94028
9585,Dearborn,42.3127,-83.2129,United States,93932
9586,Menderes,38.254,27.134,Turkey,93796
9587,Voskresensk,55.3167,38.6833,Russia,93565
9588,Higashi-Matsuyama,36.0422,139.4,Japan,92302
9589,Epinal,48.1744,6.4512,France,93184
9590,Livonia,42.3972,-83.3733,United States,93665
9591,Hadera,32.45,34.9167,Israel,91707
9592,Trelew,-43.2533,-65.3094,Argentina,93442
9593,Iserlohn,51.3833,7.6667,Germany,92666
9594,Coronel,-37.03,-73.16,Chile,92940
9595,Bafang,5.1704,10.18,Cameroon,93145
9596,Teziutlan,19.8178,-97.3667,Mexico,92170
9597,Vineland,39.4653,-74.9981,United States,93239
9598,San Tan Valley,33.1879,-111.5472,United States,93230
9599,Florence,34.1781,-79.7877,United States,93131
9600,Portsmouth,43.058,-70.7826,United States,93069
9601,Slidell,30.2881,-89.7826,United States,93040
9602,Wukari,7.8704,9.78,Nigeria,92933
9603,Samalut,28.3,30.7167,Egypt,91475
9604,Rafaela,-31.2667,-61.4833,Argentina,92945
9605,Velikiye Luki,56.35,30.5167,Russia,91435
9606,Missoula,46.875,-114.0214,United States,92895
9607,Hastings,50.85,0.57,United Kingdom,92855
9608,Kilosa,-6.8396,36.99,Tanzania,91889
9609,Auburn,32.6087,-85.4899,United States,92777
9610,Foumban,5.7167,10.9167,Cameroon,92673
9611,Rayachoti,14.05,78.75,India,91234
9612,Naju,35.0283,126.7175,"Korea, South",92582
9613,Sampit,-2.5329,112.95,Indonesia,92710
9614,Lethbridge,49.6942,-112.8328,Canada,92729
9615,Rapid City,44.0716,-103.2204,United States,92664
9616,Kitakami,39.2867,141.1131,Japan,92447
9617,Rongwo,35.5165,102.0166,China,92601
9618,Grahamstown,-33.2996,26.52,South Africa,91548
9619,Itaituba,-4.2761,-55.9836,Brazil,92308
9620,Lee's Summit,38.9172,-94.3816,United States,92522
9621,Terre Haute,39.4654,-87.3763,United States,92490
9622,Saint-Jean-sur-Richelieu,45.3167,-73.2667,Canada,92394
9623,Suffolk,36.6953,-76.6398,United States,92108
9624,Clarington,43.935,-78.6083,Canada,92013
9625,Kendu Bay,-0.3596,34.64,Kenya,91248
9626,Maladzyechna,54.3136,26.8517,Belarus,91900
9627,Blacksburg,37.23,-80.4279,United States,91888
9628,Arezzo,43.4617,11.875,Italy,91589
9629,Modi`in Makkabbim Re`ut,31.9339,34.9856,Israel,90013
9630,Duren,50.8,6.4833,Germany,90733
9631,Mihara,34.4581,133.0039,Japan,91604
9632,Pickering,43.8354,-79.089,Canada,91771
9633,Flensburg,54.7819,9.4367,Germany,90164
9634,Imizucho,36.7125,137.0994,Japan,90877
9635,Toms River,39.9895,-74.1654,United States,91706
9636,Mount Pleasant,32.8538,-79.8204,United States,91684
9637,Mogi Mirim,-22.4319,-46.9578,Brazil,91483
9638,Yao,12.8508,17.5608,Chad,91507
9639,Votuporanga,-20.4228,-49.9728,Brazil,91278
9640,Cacapava,-23.1008,-45.7069,Brazil,91162
9641,Carson,33.8374,-118.2559,United States,91394
9642,Tubingen,48.52,9.0556,Germany,90546
9643,Greenburgh,41.033,-73.8413,United States,91355
9644,Jalalpur Jattan,32.7667,74.2167,Pakistan,90130
9645,Riverview,27.8227,-82.3023,United States,91190
9646,Drammen,59.7572,10.1907,Norway,90722
9647,Conroe,30.3239,-95.4825,United States,91079
9648,Chauk,20.9085,94.823,Burma,90870
9649,Livermore,37.6862,-121.7608,United States,90923
9650,Quillota,-32.8799,-71.2474,Chile,90517
9651,Lawton,34.6176,-98.4203,United States,90712
9652,Chililabombwe,-12.3667,27.8333,Zambia,90530
9653,Kavali,14.9123,79.9944,India,90099
9654,Nanaimo,49.1642,-123.9364,Canada,90504
9655,Ma`arrat an Nu`man,35.6433,36.6683,Syria,90000
9656,Mancheral,18.8679,79.4639,India,89935
9657,Southport,53.6475,-3.0053,United Kingdom,90381
9658,Kansk,56.2,95.7,Russia,89508
9659,Kiselevsk,53.9833,86.7,Russia,89867
9660,Zwickau,50.7189,12.4961,Germany,89540
9661,Hezuo,34.9984,102.91,China,90290
9662,Alaminos,16.1553,119.9808,Philippines,89708
9663,Pisa,43.7167,10.4,Italy,89745
9664,New Braunfels,29.6994,-98.1148,United States,90209
9665,Eraclea,45.6381,12.6583,Italy,90000
9666,Tombua,-15.8,11.85,Angola,90000
9667,Kadiri,14.12,78.17,India,89429
9668,Norrkoping,58.5954,16.1787,Sweden,88639
9669,Giessen,50.5833,8.6667,Germany,88546
9670,Hosa'ina,7.5504,37.85,Ethiopia,89300
9671,Serdar,38.9764,56.2758,Turkmenistan,89582
9672,Cantaura,9.3005,-64.3564,Venezuela,89552
9673,Kamensk-Shakhtinskiy,48.3167,40.2667,Russia,88997
9674,Fall River,41.7137,-71.1014,United States,89541
9675,Grimsby,53.5595,-0.068,United Kingdom,88243
9676,Chosica,-11.9431,-76.7094,Peru,88606
9677,Prijedor,44.9667,16.7,Bosnia And Herzegovina,89397
9678,Dunkerque,51.0383,2.3775,France,87353
9679,Gitarama,-2.0696,29.76,Rwanda,87613
9680,Takagi,36.1669,136.2317,Japan,88795
9681,Albany,31.5776,-84.1762,United States,89217
9682,Sao Joao da Boa Vista,-21.9689,-46.7978,Brazil,89027
9683,Shwebo,22.5783,95.6929,Burma,88914
9684,Halifax,53.725,-1.863,United Kingdom,88134
9685,El Puerto de Santa Maria,36.6015,-6.2381,Spain,88405
9686,Bhakkar,31.6333,71.0667,Pakistan,88472
9687,Norwalk,41.1144,-73.4215,United States,88816
9688,O'Fallon,38.785,-90.7175,United States,88673
9689,Ootacamund,11.4086,76.6939,India,88430
9690,Victorias,10.9,123.0833,Philippines,87933
9691,Alafaya,28.5278,-81.1865,United States,88542
9692,La Grita,8.1333,-71.9833,Venezuela,88450
9693,Launceston,-41.4419,147.145,Australia,87328
9694,Newton,42.3316,-71.2085,United States,88414
9695,Zhob,31.3417,69.4486,Pakistan,88356
9696,Mobara,35.4283,140.2881,Japan,87450
9697,Qal`at Bishah,20.0087,42.5987,Saudi Arabia,88291
9698,Maiquetia,10.5958,-66.9772,Venezuela,87909
9699,Ratingen,51.3,6.85,Germany,87297
9700,Sinjar,36.3208,41.8764,Iraq,88023
9701,Sudbury,46.49,-81.01,Canada,88054
9702,Buzuluk,52.7667,52.2667,Russia,86316
9703,Lunen,51.6167,7.5167,Germany,86449
9704,Changxing,25.867,116.3167,China,87458
9705,Muncie,40.1989,-85.395,United States,87879
9706,Jaguey Grande,22.5292,-81.1325,Cuba,87771
9707,Fukuroi,34.7503,137.925,Japan,87064
9708,Hamilton,40.2046,-74.6765,United States,87799
9709,Ceylanpinar,36.9194,39.905,Turkey,87684
9710,Pergamino,-33.8836,-60.5669,Argentina,87652
9711,Anakapalle,17.68,83.02,India,86519
9712,Koidu-Bulma,8.4405,-10.85,Sierra Leone,87539
9713,Gotenba,35.3086,138.935,Japan,87078
9714,Paredes,41.2,-8.3333,Portugal,86854
9715,Brindisi,40.6383,17.9458,Italy,87141
9716,Tiflet,33.9,-6.33,Morocco,86709
9717,Decatur,39.8556,-88.9337,United States,87236
9718,Nova Lima,-19.9858,-43.8469,Brazil,87000
9719,Ad Diwem,13.9904,32.3,Sudan,87068
9720,Jackson,42.2431,-84.4037,United States,87110
9721,Fort Myers,26.6195,-81.8303,United States,87103
9722,Qaracuxur,40.3969,49.9733,Azerbaijan,85900
9723,Campana,-34.1667,-58.9167,Argentina,86860
9724,Sekimachi,35.4958,136.9178,Japan,86698
9725,Gubkin,51.2833,37.55,Russia,86780
9726,Cardenas,23.0428,-81.2036,Cuba,86700
9727,Goodyear,33.2613,-112.3622,United States,86840
9728,Cheektowaga,42.9082,-78.7466,United States,86813
9729,Aalst,50.9333,4.0333,Belgium,85715
9730,Kitakoriyamacho,34.6494,135.7828,Japan,84820
9731,Kattagan,40.2,64.9167,Uzbekistan,86745
9732,Paraiso,18.3961,-93.2128,Mexico,86632
9733,Tumaco,1.81,-78.81,Colombia,86713
9734,Novotroitsk,51.2067,58.3281,Russia,86474
9735,Kharian,32.811,73.865,Pakistan,85765
9736,Catalao,-18.17,-47.9419,Brazil,86647
9737,Keffi,8.849,7.8736,Nigeria,85911
9738,Pariaman,-0.6261,100.1206,Indonesia,85485
9739,Dalton,34.769,-84.9712,United States,86628
9740,Yokotemachi,39.3106,140.5533,Japan,86499
9741,Santa Rosa Jauregui,20.7418,-100.4473,Mexico,86376
9742,Ubatuba,-23.4339,-45.0708,Brazil,86392
9743,Clarkstown,41.1319,-73.966,United States,86511
9744,San Antonio,-33.5809,-71.6132,Chile,86239
9745,Shaoshanzhan,27.91,112.48,China,86036
9746,Olavarria,-36.9,-60.3333,Argentina,86320
9747,Konstanz,47.6633,9.1753,Germany,84760
9748,Bryan,30.6657,-96.3668,United States,86276
9749,Zhezqazghan,47.7833,67.7,Kazakhstan,86227
