0,city_ascii,lat,long,country,population
8229,Waikele,21.4025,-158.0058,United States,7062
23219,East Vincent,40.1684,-75.5946,United States,7062
23218,Lemoore Station,36.2633,-119.9049,United States,7063
23214,Barnesville,33.0509,-84.1527,United States,7064
8228,Ridley Park,39.8785,-75.3251,United States,7065
23213,Highland Heights,39.0355,-84.4567,United States,7065
23211,Delaware Township,41.2372,-74.9281,United States,7066
8227,Twin Rivers,40.263,-74.4917,United States,7067
23209,Sausalito,37.858,-122.4932,United States,7068
23210,Batesville,34.3147,-89.9249,United States,7068
23207,Nebraska City,40.6762,-95.8613,United States,7069
23205,Fort Pierce North,27.4736,-80.3594,United States,7070
23206,Wellsville,42.1206,-77.9219,United States,7070
23203,Ben Lomond,37.0782,-122.0882,United States,7071
23200,Milton-Freewater,45.9348,-118.3913,United States,7074
23199,Roosevelt,40.2924,-110.0093,United States,7075
23194,Clarkson,43.2533,-77.9228,United States,7079
23195,Flatwoods,38.521,-82.7195,United States,7079
8226,Souderton,40.311,-75.3224,United States,7082
23189,Osceola,35.6942,-89.9934,United States,7085
23190,Syracuse,41.4226,-85.7492,United States,7085
23186,Ladera Heights,33.9972,-118.374,United States,7090
23183,Dunbar,38.3688,-81.7345,United States,7093
23181,Fort Myers Beach,26.4324,-81.9168,United States,7094
23179,Lake Lorraine,30.4407,-86.5657,United States,7095
23173,Bedminster,40.4223,-75.1938,United States,7098
23174,Stow,42.4298,-71.5115,United States,7098
23170,Marble Falls,30.5649,-98.2768,United States,7099
23171,Northgate,39.2531,-84.5943,United States,7099
23168,Selma,35.5436,-78.2954,United States,7101
23164,Pinson,33.7057,-86.6674,United States,7106
23157,Calipatria,33.1493,-115.5056,United States,7114
23153,Brook Highland,33.4359,-86.6849,United States,7116
23154,Fort Riley,39.1111,-96.8138,United States,7116
8223,Ewa Villages,21.3418,-158.039,United States,7118
23150,Live Oak,30.2956,-82.9847,United States,7118
23151,Bonne Terre,37.9209,-90.5426,United States,7118
23147,Freeland,43.5198,-84.1124,United States,7125
23144,Galliano,29.447,-90.3096,United States,7131
23142,Walled Lake,42.538,-83.4786,United States,7134
23140,Nibley,41.6725,-111.8454,United States,7135
23138,Atherton,37.4539,-122.2032,United States,7137
23137,Fair Plain,42.0823,-86.4515,United States,7138
23133,Gilford,43.5581,-71.385,United States,7139
23134,Nappanee,41.4452,-85.9941,United States,7139
23135,Portage Lakes,41.0034,-81.5347,United States,7139
23132,Palmyra,40.0025,-75.036,United States,7140
23131,De Soto,38.141,-90.5609,United States,7141
23130,Cottage Grove,43.091,-89.2034,United States,7143
23127,Yardville,40.1849,-74.6603,United States,7148
23124,Lawrenceville,38.7264,-87.6873,United States,7150
23123,Tyrone,40.6764,-78.246,United States,7151
23121,Wynne,35.2322,-90.7894,United States,7152
23120,Calverton,40.9163,-72.7645,United States,7154
8219,Nyack,41.0919,-73.9143,United States,7156
23116,Green Brook,40.6038,-74.4825,United States,7158
23117,Gonzales,29.5126,-97.4472,United States,7158
23113,Hillsborough,36.0681,-79.0994,United States,7161
23109,Parkville,39.7859,-76.9686,United States,7162
23110,Parkville,39.2004,-94.7222,United States,7162
8218,Glenolden,39.8996,-75.292,United States,7164
23105,Conewago Township,39.7977,-77.0239,United States,7164
23104,West Bridgewater,42.0214,-71.0267,United States,7165
23102,Earl,40.1142,-76.0959,United States,7169
8216,East Franklin,40.4933,-74.4711,United States,7170
23101,Austell,33.82,-84.645,United States,7170
23097,Pembroke,43.1803,-71.45,United States,7172
23098,Commerce,34.2133,-83.473,United States,7172
23092,Elsa,26.2978,-97.9936,United States,7174
23093,Mecca,33.5767,-116.0645,United States,7174
23094,Sioux Center,43.0748,-96.1707,United States,7174
23091,Independence,41.378,-81.6385,United States,7175
23090,Canfield,41.0315,-80.7672,United States,7176
23088,Pacific,47.261,-122.2507,United States,7178
23083,Enoch,37.767,-113.0449,United States,7180
23082,Hobart,47.412,-121.996,United States,7182
23079,Acton,34.4956,-118.1857,United States,7185
23073,Interlaken,36.9505,-121.7363,United States,7191
8215,South Monrovia Island,34.1234,-117.9958,United States,7192
23072,Morrow,33.5816,-84.3392,United States,7192
23068,Hornsby Bend,30.245,-97.5833,United States,7194
23063,Swanzey,42.8625,-72.2961,United States,7195
23064,Unionville,35.0716,-80.5173,United States,7195
23065,Washington Township,40.5093,-79.6011,United States,7195
23066,Gunnison,38.5455,-106.9225,United States,7195
23061,Lander,42.8313,-108.7599,United States,7197
23060,Skaneateles,42.9321,-76.4131,United States,7198
23057,Knoxville,41.3188,-93.1024,United States,7199
23054,Jackson,43.3237,-88.166,United States,7200
23055,Riverdale Park,38.9642,-76.9266,United States,7200
23052,Milan,35.9126,-88.7554,United States,7201
8214,Dunellen,40.5903,-74.4656,United States,7202
23049,Corbin,36.9321,-84.1004,United States,7202
23046,Alta Sierra,39.1237,-121.0523,United States,7207
23043,Rockport,42.6543,-70.6223,United States,7212
23041,Landen,39.3153,-84.277,United States,7214
23040,Midland Park,40.9952,-74.1411,United States,7216
23032,New Albany,34.4909,-89.0201,United States,7226
23031,Maxatawny,40.526,-75.7444,United States,7227
23024,La Feria,26.1544,-97.8255,United States,7230
23022,Oakdale,40.7373,-73.1345,United States,7231
23021,East Hills,40.7958,-73.6292,United States,7233
23019,Willows,39.5149,-122.1995,United States,7234
23017,Emmitsburg,39.7051,-77.3216,United States,7235
23014,Franklin,35.1798,-83.3808,United States,7238
23012,Attica,42.8257,-78.249,United States,7239
23013,Woodstock,38.875,-78.516,United States,7239
23010,Belle Isle,28.4724,-81.3491,United States,7240
23011,Bedford,37.336,-79.5179,United States,7240
23009,Richland,32.2309,-90.1592,United States,7241
23006,Lakes of the Four Seasons,41.4074,-87.2203,United States,7243
23005,Kenwood,39.2067,-84.3746,United States,7244
23002,Durham,41.4622,-72.6829,United States,7248
23000,Union Grove,42.6863,-88.0495,United States,7251
8208,Williston Park,40.7587,-73.6465,United States,7253
22998,Crystal City,28.6909,-99.8257,United States,7255
22997,Lebanon,41.6313,-72.2402,United States,7256
22994,Napili-Honokowai,20.9767,-156.6646,United States,7258
22992,Neptune Beach,30.3165,-81.4118,United States,7259
22991,Pleasantville,41.1378,-73.7827,United States,7260
22989,Lampasas,31.064,-98.1824,United States,7263
22985,St. Louis,43.4082,-84.6118,United States,7265
22982,Delphos,40.8481,-84.3368,United States,7267
22981,Wauseon,41.5532,-84.141,United States,7269
22977,Ralston,41.2005,-96.0354,United States,7273
22978,Northport,40.9036,-73.3446,United States,7273
22974,Pinehurst,42.5334,-71.234,United States,7275
22971,Wildwood,28.8014,-82.0058,United States,7276
22972,Wawayanda,41.3843,-74.4618,United States,7276
22970,Busti,42.0459,-79.312,United States,7277
22968,Moab,38.5701,-109.5477,United States,7278
22965,Buffalo Township,40.706,-79.7387,United States,7280
22961,Kaufman,32.5769,-96.316,United States,7281
22962,Huron,36.2041,-120.0961,United States,7281
22959,New Cumberland,40.2298,-76.8763,United States,7288
22956,Torrington,42.0658,-104.1623,United States,7289
22954,Connellsville,40.0158,-79.5899,United States,7290
22955,Hardeeville,32.2951,-81.0318,United States,7290
22953,Pompey,42.9229,-75.9803,United States,7294
22951,Longboat Key,27.3926,-82.6341,United States,7296
22952,Meraux,29.9284,-89.9179,United States,7296
22948,Wellington,37.2622,-97.4282,United States,7297
22947,Belmont,43.4685,-71.4757,United States,7298
22942,Shenango,40.9493,-80.3059,United States,7299
22943,Woodlake,37.4216,-77.6783,United States,7299
22944,St. Johnsbury,44.4552,-72.0115,United States,7299
22939,Centerville,34.5256,-82.7161,United States,7303
22928,Derry Township,40.633,-77.5367,United States,7314
22929,Franklin,37.3277,-120.5321,United States,7314
22926,Whiteville,34.3306,-78.7013,United States,7315
22927,South Lockport,43.1377,-78.6864,United States,7315
22923,Geneva,41.8006,-80.9461,United States,7317
22919,Strasburg,38.9961,-78.3548,United States,7320
22920,Oak Grove,36.6686,-87.4216,United States,7320
22917,Umatilla,45.912,-119.3145,United States,7321
22915,Ormond-by-the-Sea,29.3436,-81.0677,United States,7322
22913,New Sewickley,40.7215,-80.1979,United States,7323
22911,Bryans Road,38.6144,-77.085,United States,7325
22912,Valley Center,37.8333,-97.3645,United States,7325
22909,East Marlborough,39.8798,-75.7231,United States,7326
22910,Homeland,33.7459,-117.1132,United States,7326
22905,East Pikeland,40.1326,-75.5631,United States,7331
22902,Rockville,41.8667,-72.4528,United States,7332
22900,Winooski,44.4951,-73.1843,United States,7333
22901,Middleborough Center,41.8945,-70.926,United States,7333
22895,Greenville,40.9981,-73.8194,United States,7336
22891,Dade City,28.3568,-82.1942,United States,7338
22892,Southgate,27.3082,-82.5096,United States,7338
22888,Gibsonville,36.0991,-79.5417,United States,7339
22885,Dayton,40.3815,-74.5137,United States,7340
22886,Hampden,44.735,-68.8896,United States,7340
22883,Northridge,39.9971,-83.777,United States,7343
22882,Bellbrook,39.6384,-84.0863,United States,7344
22879,Spring Hill,38.7565,-94.82,United States,7345
22880,Philadelphia,32.7761,-89.1221,United States,7345
22877,Hudsonville,42.8631,-85.8628,United States,7348
22872,St. Joseph,45.5611,-94.3081,United States,7351
22870,Leola,40.0915,-76.1891,United States,7352
22868,Stanwood,48.2449,-122.3425,United States,7354
22865,Frankstown,40.4453,-78.3185,United States,7356
22866,Yreka,41.7292,-122.6312,United States,7356
22861,Charles City,43.0644,-92.6745,United States,7359
22859,Pomona,39.4687,-74.5501,United States,7362
22858,Coeymans,42.4936,-73.8835,United States,7363
22854,Buena Vista,39.515,-74.8883,United States,7366
22855,New Hanover,40.0159,-74.5741,United States,7366
22849,Plumas Lake,38.9924,-121.558,United States,7367
22850,Winsted,41.9268,-73.0675,United States,7367
22851,Skiatook,36.3694,-95.9819,United States,7367
22845,Oroville East,39.4947,-121.4866,United States,7368
22843,Ponchatoula,30.4402,-90.4428,United States,7369
22842,New Roads,30.6959,-91.4537,United States,7370
8200,Montpelier,44.2658,-72.5717,United States,7372
22840,Tolleson,33.4484,-112.2561,United States,7372
22838,Smithfield Township,41.0198,-75.1359,United States,7373
22839,Middlesex,40.2502,-77.1356,United States,7373
22836,Clarkston,46.4161,-117.0505,United States,7375
22835,Inverness,42.1152,-88.1019,United States,7376
22833,Providence Village,33.2363,-96.9611,United States,7377
22834,Webster City,42.4623,-93.8167,United States,7377
22827,Le Roy,42.9937,-77.972,United States,7379
22828,University of California-Davis,38.5374,-121.7576,United States,7379
22826,Steele Creek,64.9295,-147.3955,United States,7380
22823,Lihue,21.9728,-159.3541,United States,7381
22824,Pembroke,34.6766,-79.1934,United States,7381
22821,South Heidelberg,40.3122,-76.0969,United States,7382
22820,Ephrata,47.3122,-119.534,United States,7383
22817,Farr West,41.3015,-112.0318,United States,7385
22815,Middletown,40.6441,-75.3244,United States,7386
22814,Baywood,40.7533,-73.29,United States,7389
22812,Mentor-on-the-Lake,41.7135,-81.365,United States,7390
22810,New Bremen,40.4356,-84.3777,United States,7393
22809,Welcome,34.8204,-82.46,United States,7394
22807,Robeson,40.2363,-75.8724,United States,7395
22801,Soldotna,60.4862,-151.0672,United States,7398
22796,Fairfield,40.8828,-74.3041,United States,7400
22797,Frankfort,43.0389,-75.1377,United States,7400
22798,Farmington,36.037,-94.2537,United States,7400
22795,Sanibel,26.4534,-82.1023,United States,7401
22794,West Concord,42.4518,-71.4035,United States,7402
22791,West Cocalico,40.2658,-76.163,United States,7403
22789,Saranac Lake,44.3245,-74.1314,United States,7404
22787,Mills River,35.3853,-82.5854,United States,7406
22782,Cotati,38.3279,-122.7092,United States,7410
22776,Inverness,28.8397,-82.3437,United States,7414
22777,Marion,36.8389,-81.5135,United States,7414
22775,Belen,34.7115,-106.7985,United States,7416
8193,Hillcrest,41.1298,-74.035,United States,7418
22772,Stratham,43.0157,-70.9006,United States,7418
22773,Sandwich,41.6496,-88.6177,United States,7418
22770,Hubbard,41.1595,-80.5672,United States,7419
22771,River Rouge,42.2731,-83.1246,United States,7419
22766,Etowah,35.3061,-82.5902,United States,7420
22767,Hiawatha,42.0547,-91.6911,United States,7420
22768,South Berwick,43.2388,-70.7478,United States,7420
22765,North Bend,47.49,-121.7742,United States,7423
22761,McCook,40.2046,-100.6214,United States,7426
22759,New London,44.395,-88.7394,United States,7430
22756,Edgerton,42.8385,-89.0699,United States,7431
22757,Old Lyme,41.32,-72.3034,United States,7431
22758,Old Town,44.9491,-68.7249,United States,7431
22755,Highlands,29.813,-95.0577,United States,7432
22753,Florence,38.3836,-105.1114,United States,7433
22747,Ashland,40.7811,-76.3451,United States,7437
8191,Park City,42.3522,-87.8915,United States,7438
22738,North Star,39.755,-75.7331,United States,7441
22739,White Oak,40.3415,-79.8007,United States,7441
22740,Orosi,36.5434,-119.2903,United States,7441
22741,Rockton,42.45,-89.0629,United States,7441
22736,Waterloo,42.9156,-76.9123,United States,7443
22732,Keystone Heights,29.7812,-82.034,United States,7449
22733,Topanga,34.0964,-118.6053,United States,7449
22725,Palmer,61.5971,-149.1147,United States,7456
22722,St. Gabriel,30.2537,-91.1013,United States,7460
22719,Villa Hills,39.0656,-84.595,United States,7461
22715,Brecknock,40.1977,-76.027,United States,7465
22713,Monticello,41.6522,-74.6876,United States,7468
22712,Ojai,34.4487,-119.2469,United States,7470
22708,Pulaski,35.1933,-87.035,United States,7472
22709,Mount Shasta,41.3206,-122.315,United States,7472
22706,Upper Deerfield,39.4936,-75.2158,United States,7473
22704,Silvis,41.4976,-90.4101,United States,7475
22700,McCordsville,39.8967,-85.9209,United States,7479
22701,Lockwood,45.8199,-108.4072,United States,7479
22696,West Brandywine,40.0413,-75.8121,United States,7482
22695,Upper Hanover,40.3954,-75.5106,United States,7483
22687,Citrus Hills,28.887,-82.4312,United States,7492
22685,Dos Palos,36.9854,-120.6336,United States,7494
22681,Beebe,35.0712,-91.8996,United States,7497
22678,West Slope,45.4962,-122.7731,United States,7498
22677,Creston,41.0597,-94.365,United States,7499
8186,Hatboro,40.1775,-75.1054,United States,7501
22676,Lowell,42.9351,-85.3457,United States,7501
22674,Laughlin,35.1316,-114.689,United States,7502
22675,Purcell,35.018,-97.3747,United States,7502
22671,Diamondhead,30.3791,-89.3708,United States,7504
22668,Tyrone,33.4753,-84.5941,United States,7506
22665,Robinson,39.0089,-87.7333,United States,7513
22662,Lower Windsor,39.962,-76.5362,United States,7514
22663,Fairlawn,41.127,-81.6215,United States,7514
22664,Fort Scott,37.8283,-94.7038,United States,7514
22661,Chesterfield,40.1165,-74.6459,United States,7516
22659,Marengo,42.2312,-88.6153,United States,7517
22657,Norwich,42.5333,-75.5227,United States,7518
22658,Benton,38.011,-88.9179,United States,7518
22652,Mount Horeb,43.006,-89.7317,United States,7520
22653,Mantua,38.8526,-77.2571,United States,7520
22649,Fairfax,37.9886,-122.5952,United States,7522
22648,Gold River,38.6268,-121.2488,United States,7523
22646,Loudoun Valley Estates,38.9801,-77.5082,United States,7528
22644,Haddon Heights,39.8791,-75.0645,United States,7529
22645,Larose,29.5669,-90.3751,United States,7529
22642,Pikeville,37.4807,-82.5262,United States,7531
22641,Royalton,43.1522,-78.5434,United States,7532
22639,Big Stone Gap,36.8626,-82.7769,United States,7533
22634,Delafield,43.072,-88.3913,United States,7536
22635,Berlin,39.7915,-74.9375,United States,7536
22631,Albertville,45.2364,-93.6618,United States,7539
22629,North Hanover,40.0799,-74.5869,United States,7540
22630,Sanger,33.3716,-97.1677,United States,7540
22627,Kula,20.7706,-156.3284,United States,7541
22623,East Manchester,40.0567,-76.7019,United States,7545
22622,Marshall,42.2617,-84.9597,United States,7548
22620,Fairview,35.9815,-87.1291,United States,7549
22619,Jackson,38.3485,-120.7728,United States,7550
22617,Eden Isle,30.2268,-89.8043,United States,7554
22618,Ancient Oaks,40.536,-75.5852,United States,7554
22616,Harrison,35.1276,-85.1464,United States,7555
22613,Columbia Falls,48.3708,-114.1903,United States,7556
8179,Glenside,40.1032,-75.1517,United States,7558
22612,Easton,41.2649,-73.3,United States,7558
22611,North Patchogue,40.7833,-73.0234,United States,7561
22609,Lawrence Township,41.0843,-78.4499,United States,7562
22608,Scappoose,45.7564,-122.8771,United States,7564
22606,Hughson,37.602,-120.866,United States,7565
22603,Hales Corners,42.941,-88.0491,United States,7567
22604,East Fallowfield,39.9508,-75.8185,United States,7567
